All Players 3 Year Averages MLB Standard Categories
Player,INNs	APP	GS	QS	CG	W	L	S	BS	HD	K	BB	H	ERA	WHIP	Rank	
"Cole Johnson RP  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Alexander Hermeling RP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Joey Cantillo RP  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Zach Daniels RP  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Alan Garcia RP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Charles Nading RP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Dylan MacLean SP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Omar Cruz SP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Moises Gomez RP  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Steve Perakslis RP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Luis Pena RP  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Josh Turley SP  DET"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Richelson Pena RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Gus Varland SP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Geoff Broussard RP  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Elian Leyva RP  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Evan Grills SP  COL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Matt Anderson RP  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Jose Soriano SP  PIT "	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Diogenes Almengo RP  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Tyler Mark RP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Alex FaGalde RP  STL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Connor Walsh RP  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Yoanys Quiala RP  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Sam Bachman SP  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Brandon Alger RP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Norge Ruiz RP  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Tom Colletti RP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Erich Uelmen SP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Kendall Williams SP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Justin Watts RP  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"J.T. Ginn SP  OAK "	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Brian Howard SP  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Jose Alberto Rivera SP  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Seth Simmons RP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Yoel Espinal RP  TB"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Kyle Johnston SP  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Tyler Ferguson RP  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Jonathan Maciel RP  DET"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Ivan Maldonado RP  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Joshua Cornielly SP  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Tyler Jones RP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Emilio Ogando RP  KC"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Bowden Francis SP  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Domingo Robles SP  STL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Travis Hissong RP  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Aaron Pinto RP  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Ethan Elliott SP  SD "	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Nolan Kingham SP  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Noah Davis SP  COL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Paul Smyth RP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Jose Valdespina RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Jacob Dahlstrand RP  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Brady Aiken SP  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Brian Loconsole RP  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Franklin Perez SP  DET "	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Sean Isaac RP  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Jordan Minch RP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Chris Mokma SP  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Matt Swarmer RP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Phil Pfeifer SP  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Dace Kime SP  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Jimmy Lewis SP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Michael Ynoa RP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Ricky Knapp RP  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Tyler Pike SP  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Nick Garcia SP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"R.C. Orlan RP  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Cody Reed RP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Joan Baez RP  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Austin Krzeminski RP  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Anyelo Gomez RP  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Shane McCain RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Bennett Sousa RP  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Blake Logan RP  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"David Parkinson SP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Tommy Romero SP  TB"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Zech Lemond RP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Carlos Vargas SP  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Stephen Villines RP  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Colton Davis RP  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Mason Fox RP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Kurt Heyer RP  STL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Riley Thompson SP  CHC "	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Karch Kowalczyk RP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Jose Oyervidez RP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Jacob Ehret RP  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Jake McCasland RP  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Chris Clarke SP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Yeudy Garcia SP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Steven Fuentes RP  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Julio Eusebio RP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Juan De Paula SP  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Santiago Florez SP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Justin Lange SP  SD "	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Skylar Arias RP  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Daniel Gibson RP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"David Holman RP  COL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Josh Winckowski SP  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Jordan Foley RP  COL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"David Berg RP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Stetson Allie RP  TB"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Jairo Solis SP  HOU "	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Yoendrys Gomez SP  NYY "	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Bryan Evans SP  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Jack Kochanowicz SP  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Tristan Archer RP  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Jesse Scholtens SP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Olbis Parra RP  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Scott Gracey RP  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Dusty Isaacs RP  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Nicholas Economos RP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Clayton Cook RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Matthew Allan SP  NYM "	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Luis Ledo RP  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Ian Seymour SP  TB"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Kyle Kubat RP  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Jordan Guerrero SP  CHW "	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Jesus Estrada RP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Wes Helsabeck RP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Andrew Case RP  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Ronald Shaban RP  STL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Yoanner Negrin RP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Samuel Reyes RP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Matt Cronin RP  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Jorge Reyes SP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Jack Leiter SP  TEX "	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Parker Curry RP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Emmanuel Ramirez RP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"David Speer RP  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Mitch Brown SP  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Matt Custred RP  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Sean McLaughlin RP  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Adrian De Horta RP  TB"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Tom Hackimer RP  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Kevin Gowdy SP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Scott Griggs RP  COL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Justin Ferrell RP  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Andrew Schwaab RP  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Julio Pinto RP  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Gabriel Alfaro SP  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Forrest Snow SP  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Andrew Politi RP  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Daniel Gonzalez RP  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Wladimir Pinto RP  DET"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Daniel Alvarez RP  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Alvaro Seijas SP  STL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Francisco Rios SP  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Dayeison Arias RP  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Jake Thompson RP  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Kevin Lenik RP  KC"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Aaron West RP  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Danny Young RP  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Wendolyn Bautista RP  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Gerson Moreno RP  DET"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Corbin Clouse RP  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Logan Shore SP  DET"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Jacob Evans RP  STL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Chase Johnson SP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Erik Miller SP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"James Marinan SP  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Brennan Bernardino RP  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Kody Kerski RP  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Grayson Rodriguez SP  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Carlos Hernandez SP  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Tyler Skulina RP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Adam Lopez RP  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Daniel Gossett SP  MIN "	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Eric Pardinho SP  TOR "	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Daniel Tillman RP  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Riley Pint RP  COL "	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Carlos Navas RP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Miguel Figueroa RP  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Ryan Newell RP  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Kyle Hurt SP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Gavin Hollowell RP  COL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Matt Crouse SP  DET"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Antoine Kelly SP  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Nick Pasquale RP  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Ben Klimesh RP  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Jonathan Bowlan SP  KC "	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Gage Hinsz SP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Frank Batista RP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Hector Hernandez RP  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Blake Quinn RP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Cody Morris SP  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Davis Martin RP  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Patrick Ruotolo RP  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Mitchell Kilkenny SP  COL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Melvin Adon RP  SF "	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Grant Zawadzki RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Dario Beltre RP  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Hyun-il Choi SP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"A.J. Puckett SP  KC"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Yender Caramo RP  KC"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Ryan Zeferjahn SP  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Nick Hernandez RP  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Skylar Szynski SP  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Ben Brecht SP  TB"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Jose Martinez SP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Joey DeNato RP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Joan Martinez RP  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Nick Howard SP  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Matt Frawley RP  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Lupe Chavez SP  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Braden Webb SP  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Tucker Healy RP  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Fernando Cruz RP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Ryley Gilliam RP  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Conor Fisk RP  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Mark Peterson RP  KC"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Zack Kelly RP  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"James Buckelew RP  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Luis Vasquez RP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Jeff Bain RP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Kyle Young SP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Brandon Pfaadt SP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Matt Walker RP  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Jared Solomon SP  CIN "	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Kasey Kalich RP  KC"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Hunter Smith RP  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Mitch Horacek RP  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Eduardo Vera SP  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Drew Rom SP  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Trevor Lane RP  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Norwith Gudino RP  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Joey Murray RP  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Blake Rivera SP  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Luke Barker RP  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Brad Wilson RP  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Tyler Spurlin RP  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Ryan Lillie RP  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Adam Scott RP  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Daison Acosta SP  NYM "	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Ronny Henriquez SP  MIN "	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Leonardo Rodriguez SP  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Eddy Yean SP  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Jack Labosky RP  TB"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Rafael Cova SP  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Jordan Milbrath RP  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"John Gorman RP  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Adonys Cardona SP  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Bryce Bonnin SP  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Austin Mason RP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Peter Tago SP  SF "	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Bryce Elder SP  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Jake Johansen SP  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Corey Black SP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Zach Lovvorn SP  KC"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Joe Cavallaro RP  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"D.J. Snelten RP  CHC "	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Brad Roney RP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Luis Ramirez RP  COL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Forrest Whitley SP  HOU "	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Asa Lacy SP  KC"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Matthew Thompson SP  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Matt Marsh RP  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Willy Collado RP  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Elliot Morris RP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Aroni Nina RP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
"Matt Pidich RP  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1501
