All Players   Projections Standard Categories
Avail,Player,INNs,APP,GS,QS,CG,W,L,S,BS,HD,K,BB,H,ERA,WHIP,Rank,
Los Cerveceros,Spencer Strider SP | ATL ,170,30,30,18,0,16,7,0,0,0,247,54,144,3.81,1.16,10
W ,Carlos Belen RP | SD,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Ryne Slack RP | TEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Connor Cooke SP | TOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Dylan Unsworth SP | SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Nate Ocker RP | CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,J.T. Hintzen RP | MIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Tyler Waldron RP | STL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Deyni Olivero RP | ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Cole Hamels SP | SD,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Rony Garcia SP | DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Javier Medina SP | COL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Raimon Gomez SP | NYM ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Nick Burdi RP | NYY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Jason Stoffel RP | PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Bobby Bundy SP | BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Brad Hand RP | ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Richard Castillo RP | COL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Ronny Garcia RP | HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Tyler Spurlin RP | MIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Demarcus Evans RP | NYY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Michael Dimock RP | ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Andres Nunez RP | KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Carl Edwards RP | CHC ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Joan Martinez RP | BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Tanner Tully RP | NYY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Adam Hill SP | NYM,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Jared Lakind RP | PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Jonah Dipoto RP | KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Michael Horrell RP | HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Jhon Romero RP | MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Corey Black SP | CHC,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Dionys Rodriguez SP | STL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Leonardo Rodriguez SP | BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Mark Sappington SP | TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Troy Watson SP | TOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Cole Waites RP | SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Andre Scrubb RP | HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
Los Cerveceros,Ricky Tiedemann SP | TOR ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Oliver Garcia RP | PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Juan Then RP | CHW ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Steven Gingery SP | STL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,John Curtiss RP | COL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Jordan Milbrath RP | MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,John Matthews RP | TEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Trevor McDonald SP | SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Austin Wright RP | TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Joe Shaw RP | NYM,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Shane Broyles RP | COL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Nick Pasquale RP | CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Michael McGreevy SP | STL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Matt Frawley RP | NYY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Baron Stuart RP | NYY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Louis Coleman RP | DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Casey Crosby SP | MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Ty Buttrey RP | SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Miguel Figueroa RP | HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Logan Workman SP | TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Julio Urias SP | LAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Kyle McMyne RP | CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Stetson Allie RP | TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Dylan Bice RP | MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Trey Nielsen SP | STL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,John Gavin RP | SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Casey Anderson SP | ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Adam Stone RP | NYY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Endrys Briceno SP | ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Edison Frias RP | HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Chase Cohen RP | OAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Mario Sanchez RP | MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Miller Hogan RP | TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Parker Bridwell SP | LAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Mark Montgomery RP | BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Erik Manoah RP | WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Jacob Miller SP | MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Grant Wolfram RP | TEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Ryan Horstman RP | SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Dylan Rheault RP | SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Zach Brzykcy RP | WAS ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Thomas Pannone RP | CHC,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,T.J. Weir RP | SD,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Ricky Nolasco SP | ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Kohei Arihara SP | TEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Bryan Sammons RP | HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Zach Willeman RP | KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Frank Rubio RP | SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Alex Balog SP | COL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Marcus Mack RP | TEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Craig Stem RP | MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Cristian Hernandez RP | PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Peyton Battenfield SP | NYM,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Cory Abbott RP | SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Adam Oller RP | CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Marc Church RP | TEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Kevin Kopps RP | SD,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Gray Fenter SP | NYY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Matt Ruppenthal RP | HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Collin Wiles RP | MIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Kwang Hyun Kim SP | STL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Caleb Smith RP | PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Tai Tiedemann RP | TEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Erasmo Pinales RP | HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Tyler Jay RP | CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Zack Plunkett RP | LAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Seth Nordlin RP | MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Joshua Walker RP | NYM,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Jackson Fristoe RP | NYY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Devin Sweet RP | DET ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Tyler Myrick RP | SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Brett Kennedy RP | CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Josh Graham RP | ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Jack Wynkoop RP | COL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Kevin Comer RP | DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Jackson McClelland RP | TOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Andrew Sopko RP | LAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Jandel Gustave RP | ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Julian Aguiar SP | CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Wilmer Flores SP | DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Jose Corniell SP | TEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Cedric De Grandpre RP | ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Emilio Ogando RP | KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Jack Carey RP | PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Caden Dana SP | LAA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Damon Jones RP | PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Jesus Cruz RP | PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Alex Royalty RP | CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Wen-Hui Pan RP | PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Domingo German SP | NYY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Irv Carter SP | TOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Tyler Beede RP | CLE ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Todd Van Steensel RP | MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Jake Bloss SP | HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Seth Johnson SP | BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Davidjohn Herz SP | WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
Los Cerveceros,Trevor May RP | OAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Matt Tomshaw SP | CHW,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
Los Cerveceros,"Brandon Woodruff SP | MIL ",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Brandon Gold RP | COL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Trey Cochran-Gill RP | OAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Michael Prosecky SP | COL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Mitch Lively RP | WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Juan Mota RP | CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Thomas Harrington SP | PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Joe Filomeno RP | TEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Sean Hermann SP | NYY ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Mitch Lambson RP | MIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Jack Labosky RP | TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Gabriel Alfaro SP | WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Brendan Nail RP | BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Zach Linginfelter RP | LAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Jordan Yamamoto SP | LAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Andrew Perez RP | CHW,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Dahian Santos SP | TOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Joe Broussard RP | LAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Grayson Hitt SP | ARI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Robert Tyler SP | COL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Nolan Clenney RP | NYM,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Ryan Webb RP | SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Bear Bellomy RP | PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Juaron Watts-Brown SP | TOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Daniel Ponce de Leon RP | WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Jared Solomon RP | CIN ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Brady Basso SP | OAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Taylor Dollard SP | SEA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Walbert Urena SP | LAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Michael Alfonso RP | TEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Kieran Lovegrove SP | SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Royber Salinas SP | OAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Anthony Castro RP | WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Seth Keener SP | CHW,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Chris Clarke SP | CHC,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Michael Danielak RP | OAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Calvin Coker RP | OAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Austin Fleet RP | SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Jacob Wallace RP | KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Jon Heasley RP | BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Jorge Guzman RP | SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Ryan Nutof RP | CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Jerad Eickhoff SP | PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Ben Bracewell RP | OAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Jeff Lindgren RP | MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Austin Drury RP | LAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Thomas Jankins SP | MIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Nick Mikolajchak RP | CLE ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Jason Bilous SP | CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Ty Damron RP | OAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Michael Mariot RP | CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Tim Dillard RP | MIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Carlos Rodriguez SP | MIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Keegan Yuhl RP | HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Victor Castaneda SP | MIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Steven Klimek RP | MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Victor Santos RP | STL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Jonathan Albaladejo RP | NYM,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Jordi Martinez SP | PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Fernando Nieve SP | LAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Tucker Davidson RP | BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Jarret Martin SP | TEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Mason Albright SP | COL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Yordy Cabrera RP | LAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Justin Wilson RP | LAD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Aaron Sanchez SP | MIN ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Luke Murphy RP | LAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Sandy Gaston SP | TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Hunter Smith RP | BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Travis Sykora SP | WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Jhonatan German RP | WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Angel Sanchez RP | SD,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Griff McGarry SP | PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Jim Fuller RP | PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Braxton Ashcraft SP | PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Jake Madden SP | COL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Erich Uelmen RP | PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Justin Kelly RP | ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Jordan Brink RP | MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Corey Littrell SP | STL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Jake Faria RP | BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Clayton McGinness RP | BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Packy Naughton RP | STL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Nathan Burns RP | LAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Bret Helton RP | PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,David Gerber RP | SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Mike Zagurski RP | MIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Rhett Lowder SP | CIN ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Aroni Nina RP | SD,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Ian Kahaloa SP | CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Scott Engler RP | TEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Andrew Taylor SP | HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Ryan Cusick SP | OAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Emmanuel Mejia RP | TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Adalberto Mejia SP | MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Nick Wells SP | WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Miguel Romero RP | OAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Zach Thompson SP | TOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Myles Jaye SP | CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Spencer Patton RP | OAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Thomas Hatch RP | PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Jordan Minch RP | CHC,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Luis Diaz SP | SD,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Tyler Brown RP | HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Neil Ramirez SP | LAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Jorge Reyes SP | SD,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Adam Seminaris SP | LAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Elliot Ashbeck RP | SD,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Justus Sheffield RP | SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Sean Keselica RP | PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Javier Atencio SP | NYM,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Dellin Betances RP | LAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Matthew Hardy RP | MIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Ian Oxnevad SP | STL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Michel Baez RP | SD,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Parker Dunshee SP | OAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Joe Palumbo RP | TEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Ray Gaither RP | HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Tekoah Roby SP | STL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
