All Players 3 Year Averages MLB Standard Categories
Player,INNs	APP	GS	QS	CG	W	L	S	BS	K	BB	H	ERA	WHIP	Rank	
"Cody Satterwhite SP  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Matt Sauer SP  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Eric Yardley RP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Yefri Del Rosario SP  KC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Tucker Healy P  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Beau Burrows SP  DET"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Tayler Scott RP  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Jose Hernandez RP  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Darin Gorski SP  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Ryne Slack RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Foster Griffin SP  KC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Michael Kohn RP  MIN "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"JD Hammer RP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Austin Wood SP  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Adam Lau RP  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Garrett Williams RP  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Corbin Martin SP  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Kyle Regnault RP  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Ian Clarkin SP  CHW "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Aaron West RP  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Kevin Lenik RP  KC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Sean Isaac P  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"David Gerber RP  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Fernando Perez RP  DET"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Trevor Clifton SP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Anyelo Gomez RP  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Jeffry Antigua RP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Brandon Brennan SP  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Cal Quantrill SP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Conner Greene SP  KC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Nick Pasquale RP  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Brock Dykxhoorn RP  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Bobby Bundy SP  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Will Morris RP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Ryan Ledbetter RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Dustin May SP  LAD "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Genesis Cabrera SP  STL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Adam Lopez P  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Phil Pfeifer RP  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Chase Johnson-Mullins P  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"John Lujan RP  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Will Carter RP  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Justin Maese SP  TOR "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Forrest Whitley SP  HOU "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Ismael Guillon SP  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Kyle Haynes SP  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Jon Perrin SP  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Terance Marin P  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Brandon Waddell SP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Justin De Fratus RP  LAD "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Luis Mateo SP  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Austin Warner RP  STL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Thomas Szapucki SP  NYM "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Ryan Williams SP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Williams Ramirez RP  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Mike Franco RP  TB"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Zach Nuding SP  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Lupe Chavez SP  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Michael Johnson P  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Manny Barreda P  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Jordan Stephens SP  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Gerson Moreno RP  DET "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Braulio Lara SP  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Yoanys Quiala RP  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Gabe Speier RP  KC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Juan Gonzalez RP  STL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Lucas Long RP  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Tyler DeLoach SP  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Ivan Maldonado RP  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Paco Rodriguez RP  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Jairo Solis SP  HOU "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Cole Johnson RP  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Matt Ramsey RP  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Michael Mader P  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Anthony Vasquez SP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Keegan Yuhl RP  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Jesus Pirela P  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Dace Kime SP  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Will Lamb RP  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Andrew Thurman SP  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Michael Matuella SP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Wil Browning RP  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Gerson Garabito SP  KC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Edgar Osuna SP  KC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Matthew Liberatore SP  TB"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Alex Balog SP  COL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Ryan Brinley P  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Johan Yan RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Andrew Case RP  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Alvaro Seijas SP  STL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Sam Runion RP  TB"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Joe Palumbo SP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Jared Miller RP  ARI "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Casey Crosby SP  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Ramon Benjamin SP  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Rob Wort RP  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Todd Van Steensel RP  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Josh Graham RP  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Walker Weickel RP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Corey Walter RP  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Kyle Young SP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Alec Kenilvort RP  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Trey Ball SP  BOS "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Cody Sedlock SP  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Bryan Evans SP  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Locke St. John RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Julian Fernandez RP  MIA "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Ljay Newsome SP  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Johan Belisario P  DET"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Luke Leftwich RP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Alberto Baldonado RP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Buddy Borden RP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Nick Heath RP  KC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Matt Alvarez RP  KC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Juan Paniagua RP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Trey Supak P  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Adonis Uceta RP  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Jacob Lindgren RP  ATL "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Rob Kaminsky RP  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Wendolyn Bautista RP  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Evan Rutckyj RP  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Luis Medina SP  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Tyson Perez P  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Josh Pennington SP  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Jose Martinez SP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Jackson McClelland P  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Confesor Lara RP  DET"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Blake Perry RP  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Ian Oxnevad SP  STL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Jordan Guerrero SP  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Reed Garrett RP  DET"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Kevin Comer RP  DET "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Bud Jeter P  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Michael Boyle P  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Yender Caramo RP  KC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Mike Augliera RP  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Edward Cabrera SP  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Danny Rosenbaum SP  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Brett Adcock SP  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Anderson Espinoza SP  SD "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Pedro Avila SP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Daulton Jefferies SP  OAK "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Dedgar Jimenez RP  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Sam Carlson SP  SEA "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Jake McCasland RP  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Geno Encina RP  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Shane Baz SP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Miguel Nunez RP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Grayson Rodriguez SP  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Jordan Romano RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Skylar Szynski SP  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Austin Wright RP  TB"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Nick Hernandez RP  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Juan Caballero RP  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Jacob Dahlstrand P  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Ian Anderson SP  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Boone Whiting P  STL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Andrew Barbosa SP  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Roman Mendez RP  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Terry Doyle SP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1476
"Chris Volstad RP  CHW"	33.1	20	2	0	0	1	4	0	0	20	8	40	5.94	1.44	2437
"Jeff Hoffman RP  COL "	46.1	12	8	3	0	2	3	0	0	36	21	53	5.83	1.60	2440
"Alex McRae RP  PIT "	6.1	2	0	0	0	0	1	0	0	5	5	8	5.68	2.05	2442
"Jordan Jankowski RP  LAD"	2.0	2	0	0	0	0	0	0	0	2	1	4	13.50	2.50	2443
"Miguel Diaz RP  SD"	30.0	21	2	0	0	1	0	0	0	32	18	30	6.60	1.60	2444
"Joely Rodriguez RP  BAL"	12.1	13	0	0	0	0	1	0	1	8	6	15	5.11	1.70	2445
"Dean Kiekhefer RP  OAK "	8.0	10	0	0	0	0	0	0	0	5	3	10	6.75	1.62	2446
"Anthony Bass RP  CIN "	10.2	9	0	0	0	0	0	0	0	8	2	16	5.91	1.69	2450
"David Holmberg RP  BAL"	28.2	18	4	0	0	1	2	0	0	16	17	32	4.71	1.71	2451
"Dovydas Neverauskas RP  PIT"	26.0	24	0	0	0	0	0	0	1	22	9	27	6.23	1.38	2452
"Cody Reed RP  CIN "	36.0	13	6	1	0	1	4	0	0	34	18	41	5.75	1.64	2454
"Chance Adams RP  NYY"	7.2	3	1	0	0	0	1	0	0	4	4	8	7.04	1.57	2455
"Jason Hursh RP  ATL"	4.0	4	0	0	0	0	0	0	0	3	2	6	9.00	2.00	2458
"David Goforth RP  WAS"	4.0	4	0	0	0	0	0	0	0	3	2	6	9.00	2.00	2458
"Jairo Diaz RP  COL "	1.2	1	0	0	0	0	0	0	0	1	2	4	10.80	3.60	2461
"Justin Haley RP  BOS"	12.2	7	0	0	0	0	0	0	0	7	4	16	5.68	1.58	2465
"Tanner Anderson RP  OAK"	11.1	6	0	0	0	1	0	0	0	6	8	15	6.35	2.03	2472
"Craig Breslow RP  TOR "	16.1	17	0	0	0	0	1	0	1	10	6	21	4.96	1.65	2474
"John Means RP  BAL"	3.1	1	0	0	0	0	0	0	0	4	0	6	13.50	1.80	2477
"Vance Worley RP  CIN"	52.2	20	5	1	0	1	3	1	0	35	22	61	5.13	1.58	2478
"Jeff Locke SP  MIA"	53.0	12	9	3	0	3	4	0	0	33	20	64	5.94	1.58	2480
"Felix Jorge SP  CIN "	4.0	1	1	0	0	0	0	0	0	2	1	7	9.00	2.00	2481
"Jake Buchanan RP  OAK "	6.2	2	0	0	0	0	0	0	0	3	3	9	6.75	1.80	2482
"Braden Shipley RP  ARI"	33.1	9	5	2	0	1	2	0	0	21	15	38	5.40	1.59	2483
"Johnny Barbato RP  DET"	16.0	15	0	0	0	0	1	0	0	13	9	16	6.19	1.56	2486
"Sam Moll RP  TOR"	3.1	6	0	0	0	0	0	0	0	4	2	6	10.80	2.40	2487
"Mike Hauschild RP  STL"	8.0	3	0	0	0	0	0	0	0	6	3	10	7.88	1.62	2488
"Nick Burdi RP  PIT"	1.1	2	0	0	0	0	0	0	0	2	2	3	20.25	3.75	2492
"Nick Tepesch SP  TOR"	6.2	2	2	0	0	0	1	0	0	4	3	10	6.75	1.95	2494
"Josh Osich RP  SF "	30.2	42	0	0	0	1	2	0	2	26	18	33	5.87	1.66	2495
"Dillon Maples RP  CHC"	5.1	8	0	0	0	0	0	0	0	10	6	6	10.12	2.25	4103
"Justus Sheffield RP  SEA"	2.2	3	0	0	0	0	0	0	0	0	3	4	10.12	2.62	4107
"Miguel Almonte RP  LAA "	3.0	3	0	0	0	0	0	0	0	2	2	5	12.00	2.33	4109
"Chase De Jong SP  MIN "	23.0	6	4	1	0	0	2	0	0	13	10	24	5.48	1.48	4110
"James Russell RP  DET"	1.1	2	0	0	0	0	0	0	0	1	2	3	20.25	3.75	4111
"Drew Anderson RP  PHI"	7.1	4	0	0	0	0	0	0	0	6	2	12	7.36	1.91	4114
"Phil Hughes RP  MIN"	48.1	16	7	3	0	2	3	0	0	35	12	64	5.96	1.57	4115
"Mike Mayers RP  STL"	20.2	19	0	0	0	1	1	0	0	18	7	28	6.97	1.69	4121
"Brooks Pounders RP  CLE"	12.2	13	0	0	0	1	1	0	0	14	3	20	9.24	1.82	4129
"Henry Owens SP  LAD"	7.1	2	2	0	0	0	1	0	0	7	7	8	7.36	2.05	4134
"Roberto Gomez RP  PIT"	7.1	4	0	0	0	0	0	0	0	7	1	14	7.36	2.05	4134
"Eric Skoglund SP  KC "	44.0	10	9	2	0	1	4	0	0	32	16	48	6.14	1.45	4138
"Chi Chi Gonzalez SP  COL"	3.1	1	1	0	0	0	1	0	0	2	3	7	8.10	3.00	4140
"Reymin Guduan RP  HOU"	9.2	12	0	0	0	0	0	0	0	10	6	12	7.45	1.86	4144
"C.D. Pelham RP  TEX"	7.2	10	0	0	0	0	0	0	0	7	4	12	7.04	2.09	4145
"Dayan Diaz RP  LAA"	6.2	5	0	0	0	0	0	0	0	8	4	9	9.45	1.95	4147
"Tommy Milone SP  SEA"	48.0	14	8	1	0	2	3	0	0	37	12	62	6.38	1.54	4148
"Odrisamer Despaigne RP  CIN "	42.2	19	4	2	0	1	3	0	1	28	20	48	5.27	1.59	4149
"Yefry Ramirez SP  BAL"	32.2	8	6	0	0	0	4	0	0	31	18	32	6.06	1.53	4160
"Mark Lowe RP  LAD"	16.1	18	0	0	0	0	1	0	0	16	7	19	7.16	1.59	4161
"Trevor Gott RP  SF "	9.1	11	0	0	0	0	1	0	0	8	5	12	7.71	1.82	4163
"Daniel Gossett SP  OAK "	58.0	12	12	4	0	2	7	0	0	42	20	70	5.90	1.55	4165
"William Cuevas RP  BOS"	7.1	4	0	0	0	0	1	0	0	8	6	9	8.59	2.05	4166
"Casey Sadler RP  TB "	4.1	2	0	0	0	0	0	0	0	3	3	9	8.31	2.77	4171
"Josh Rogers SP  BAL"	11.2	3	3	0	0	1	2	0	0	6	5	17	8.49	1.89	4172
"Keury Mella RP  CIN"	6.2	3	0	0	0	0	0	0	0	4	5	9	8.10	2.10	4174
"Tyler Beede SP  SF"	7.2	2	2	0	0	0	1	0	0	9	8	9	8.22	2.22	4176
"Brady Rodgers RP  HOU"	2.2	2	0	0	0	0	0	0	0	1	2	5	16.88	2.62	4177
"Ryan Burr RP  CHW"	9.2	8	0	0	0	0	0	0	0	6	6	12	7.45	1.86	4178
"Andres Machado RP  KC"	2.0	1	0	0	0	0	0	0	0	0	2	5	18.00	3.50	4179
"Rafael Montero SP  TEX "	46.0	14	7	2	0	2	4	0	0	45	28	55	5.87	1.80	4180
"D.J. Snelten RP  SF"	4.1	4	0	0	0	0	0	0	0	4	3	9	10.38	2.77	4181
"Artie Lewicki RP  DET "	24.2	8	2	0	0	0	2	0	0	18	9	34	5.11	1.74	4182
"Taylor Jungmann RP  MIL"	9.0	3	2	0	0	0	2	0	0	6	6	11	8.00	1.89	4183
"Nestor Cortes RP  BAL"	4.2	4	0	0	0	0	0	0	0	3	4	10	7.71	3.00	4184
"Jeff Brigham SP  MIA"	16.1	4	4	0	0	0	4	0	0	12	13	16	6.06	1.78	4185
"J.J. Hoover RP  WAS "	20.1	24	0	0	0	1	1	0	1	23	13	27	7.08	1.97	4186
"Jeff Beliveau RP  CLE"	10.0	14	0	0	0	0	0	0	0	10	6	12	9.00	1.80	4188
"Zack Weiss RP  CIN"	0	1	0	0	0	0	0	0	0	0	2	2	0.00	0.00	4189
"Chris Rowley RP  TOR"	9.2	4	2	0	0	0	2	0	0	6	6	13	7.45	1.97	4190
"Tim Melville RP  BAL"	5.0	2	1	0	0	0	1	0	0	5	5	8	10.80	2.60	4191
"Tyler Cloyd RP  MIA "	9.1	4	0	0	0	0	0	0	0	7	5	14	7.71	2.04	4192
"Brian Matusz RP  ARI"	3.0	3	0	0	0	0	0	0	0	1	3	6	15.00	3.00	4193
"Erick Fedde SP  WAS "	32.2	7	7	0	0	1	2	0	0	30	15	40	6.61	1.68	4194
"P.J. Conlon SP  NYM"	7.2	3	2	0	0	0	0	0	0	5	2	15	8.22	2.22	4195
"Stefan Crichton RP  ARI"	6.0	4	0	0	0	0	0	0	0	4	2	13	9.00	2.50	4196
"Brad Goldberg RP  CHW"	6.0	6	0	0	0	0	0	0	0	2	7	7	9.00	2.33	4197
"Ryan Carpenter SP  DET"	22.1	6	5	0	0	1	2	0	0	15	4	34	7.25	1.70	4198
"Luis Ortiz SP  BAL "	2.1	2	1	0	0	0	1	0	0	0	3	7	15.43	4.29	4199
"Adam Wilk RP  CLE"	7.0	2	1	0	0	0	1	0	0	4	4	12	9.00	2.29	4200
"Kyle Kendrick SP  BOS"	4.0	1	1	0	0	0	1	0	0	2	2	9	13.50	2.75	4201
"Walker Lockett SP  NYM "	7.1	2	2	0	0	0	2	0	0	6	5	11	9.82	2.18	4202
"Erik Johnson SP  SD"	10.1	2	2	0	0	0	2	0	0	7	4	15	8.71	1.84	4203
"Rookie Davis SP  CIN"	8.0	2	2	0	0	0	1	0	0	7	5	13	9.00	2.25	4204
"Pedro Araujo RP  BAL"	28.0	20	0	0	0	1	3	0	0	29	18	29	7.71	1.68	4205
"Stephen Gonsalves SP  MIN"	24.2	7	4	0	0	2	2	0	0	16	22	28	6.57	2.03	4206
"Glenn Sparkman RP  KC"	19.2	8	2	0	0	0	2	0	0	14	8	28	5.95	1.83	4208
"Clay Holmes RP  PIT"	13.1	6	2	0	0	0	2	0	0	10	12	15	6.75	2.02	4209
"Gerson Bautista RP  SEA"	4.1	5	0	0	0	0	1	0	0	3	5	8	12.46	3.00	4210
"Zack Littell RP  MIN"	20.1	8	2	0	0	0	2	0	0	14	11	25	6.20	1.77	4211
"Eric Stout RP  SD "	2.1	3	0	0	0	0	0	0	0	2	2	7	23.14	3.86	4212
"Shelby Miller SP  TEX "	46.1	10	9	2	0	2	6	0	0	36	21	57	6.41	1.68	4213
"Chris Heston RP  SF"	3.2	2	0	0	0	0	1	0	0	2	4	8	14.73	3.27	4214
"John Lamb SP  LAA"	26.2	6	6	2	0	0	3	0	0	23	12	33	6.41	1.69	4215
"Trevor Oaks SP  KC"	13.2	4	2	0	0	0	2	0	0	10	6	21	7.24	1.98	4216
"Casey Lawrence RP  SEA"	39.1	19	1	0	0	2	2	0	0	33	18	52	6.64	1.78	4217
"Myles Jaye RP  MIN"	6.1	2	1	0	0	0	1	0	0	2	5	9	11.37	2.21	4218
"Zac Reininger RP  DET"	15.1	14	0	0	0	0	0	0	0	12	6	22	7.63	1.83	4219
"Bryan Mitchell SP  SD"	43.2	14	6	2	0	1	2	0	0	22	23	51	5.15	1.69	4220
"Brett Kennedy SP  SD"	26.2	6	6	1	0	1	2	0	0	18	12	36	6.75	1.80	4221
"Chris Young RP  SD"	39.2	16	5	1	0	1	3	0	0	39	19	50	6.58	1.74	4222
"Ricardo Pinto RP  TB "	14.2	12	0	0	0	0	1	0	1	12	8	20	7.98	1.91	4223
"Chris Beck RP  STL"	41.1	34	0	0	0	1	1	0	1	28	24	46	5.88	1.69	4224
"Mike Zagurski RP  CHC"	1.0	2	0	0	0	0	1	0	1	2	2	5	63.00	7.00	4225
"Jacob Turner RP  MIA"	23.1	14	2	0	0	1	2	0	1	15	12	32	6.94	1.89	4226
"Jacob Nix SP  SD"	42.1	9	9	3	0	2	5	0	0	21	13	52	7.02	1.54	4227
"Aaron Blair SP  ATL"	24.1	5	5	1	0	1	3	0	0	16	13	29	7.77	1.73	4228
"Tim Lincecum SP  TEX"	12.2	3	3	0	0	1	2	0	0	11	8	23	9.24	2.45	4229
